Total Nacional;Comunidades y Ciudades Autónomas;Edades;Sexo;Periodo;Total
Total Nacional;15 Navarra, Comunidad Foral de;De 75 a 79 años;Mujeres;2019;15,613
Total Nacional;15 Navarra, Comunidad Foral de;De 75 a 79 años;Mujeres;2018;8,325
Total Nacional;15 Navarra, Comunidad Foral de;De 80 a 84 años;Total;2021;11,383
Total Nacional;15 Navarra, Comunidad Foral de;De 80 a 84 años;Total;2020;0,000
Total Nacional;15 Navarra, Comunidad Foral de;De 80 a 84 años;Total;2019;16,484
Total Nacional;15 Navarra, Comunidad Foral de;De 80 a 84 años;Total;2018;26,347
Total Nacional;15 Navarra, Comunidad Foral de;De 80 a 84 años;Hombres;2021;27,083
Total Nacional;15 Navarra, Comunidad Foral de;De 80 a 84 años;Hombres;2020;0,000
Total Nacional;15 Navarra, Comunidad Foral de;De 80 a 84 años;Hombres;2019;39,411
Total Nacional;15 Navarra, Comunidad Foral de;De 80 a 84 años;Hombres;2018;25,271
Total Nacional;15 Navarra, Comunidad Foral de;De 80 a 84 años;Mujeres;2021;0,000
Total Nacional;15 Navarra, Comunidad Foral de;De 80 a 84 años;Mujeres;2020;0,000
Total Nacional;15 Navarra, Comunidad Foral de;De 80 a 84 años;Mujeres;2019;0,000
Total Nacional;15 Navarra, Comunidad Foral de;De 80 a 84 años;Mujeres;2018;27,116
Total Nacional;15 Navarra, Comunidad Foral de;De 85 a 89 años;Total;2021;20,691
Total Nacional;15 Navarra, Comunidad Foral de;De 85 a 89 años;Total;2020;0,000
Total Nacional;15 Navarra, Comunidad Foral de;De 85 a 89 años;Total;2019;13,926
Total Nacional;15 Navarra, Comunidad Foral de;De 85 a 89 años;Total;2018;0,000
Total Nacional;15 Navarra, Comunidad Foral de;De 85 a 89 años;Hombres;2021;37,358
Total Nacional;15 Navarra, Comunidad Foral de;De 85 a 89 años;Hombres;2020;0,000
Total Nacional;15 Navarra, Comunidad Foral de;De 85 a 89 años;Hombres;2019;38,039
Total Nacional;15 Navarra, Comunidad Foral de;De 85 a 89 años;Hombres;2018;0,000
Total Nacional;15 Navarra, Comunidad Foral de;De 85 a 89 años;Mujeres;2021;10,934
Total Nacional;15 Navarra, Comunidad Foral de;De 85 a 89 años;Mujeres;2020;0,000
Total Nacional;15 Navarra, Comunidad Foral de;De 85 a 89 años;Mujeres;2019;0,000
Total Nacional;15 Navarra, Comunidad Foral de;De 85 a 89 años;Mujeres;2018;0,000
Total Nacional;15 Navarra, Comunidad Foral de;De 90 a 94 años;Total;2021;27,609
Total Nacional;15 Navarra, Comunidad Foral de;De 90 a 94 años;Total;2020;14,351
Total Nacional;15 Navarra, Comunidad Foral de;De 90 a 94 años;Total;2019;0,000
Total Nacional;15 Navarra, Comunidad Foral de;De 90 a 94 años;Total;2018;30,448
Total Nacional;15 Navarra, Comunidad Foral de;De 90 a 94 años;Hombres;2021;45,346
Total Nacional;15 Navarra, Comunidad Foral de;De 90 a 94 años;Hombres;2020;47,570
Total Nacional;15 Navarra, Comunidad Foral de;De 90 a 94 años;Hombres;2019;0,000
Total Nacional;15 Navarra, Comunidad Foral de;De 90 a 94 años;Hombres;2018;105,194
Total Nacional;15 Navarra, Comunidad Foral de;De 90 a 94 años;Mujeres;2021;19,846
Total Nacional;15 Navarra, Comunidad Foral de;De 90 a 94 años;Mujeres;2020;0,000
Total Nacional;15 Navarra, Comunidad Foral de;De 90 a 94 años;Mujeres;2019;0,000
Total Nacional;15 Navarra, Comunidad Foral de;De 90 a 94 años;Mujeres;2018;0,000
Total Nacional;15 Navarra, Comunidad Foral de;95 y más años;Total;2021;0,000
Total Nacional;15 Navarra, Comunidad Foral de;95 y más años;Total;2020;0,000
Total Nacional;15 Navarra, Comunidad Foral de;95 y más años;Total;2019;0,000
Total Nacional;15 Navarra, Comunidad Foral de;95 y más años;Total;2018;0,000
Total Nacional;15 Navarra, Comunidad Foral de;95 y más años;Hombres;2021;0,000
Total Nacional;15 Navarra, Comunidad Foral de;95 y más años;Hombres;2020;0,000
Total Nacional;15 Navarra, Comunidad Foral de;95 y más años;Hombres;2019;0,000
Total Nacional;15 Navarra, Comunidad Foral de;95 y más años;Hombres;2018;0,000
Total Nacional;15 Navarra, Comunidad Foral de;95 y más años;Mujeres;2021;0,000
Total Nacional;15 Navarra, Comunidad Foral de;95 y más años;Mujeres;2020;0,000
Total Nacional;15 Navarra, Comunidad Foral de;95 y más años;Mujeres;2019;0,000
Total Nacional;15 Navarra, Comunidad Foral de;95 y más años;Mujeres;2018;0,000
Total Nacional;16 País Vasco;Todas las edades;Total;2021;6,750
Total Nacional;16 País Vasco;Todas las edades;Total;2020;8,176
Total Nacional;16 País Vasco;Todas las edades;Total;2019;6,279
Total Nacional;16 País Vasco;Todas las edades;Total;2018;7,504
Total Nacional;16 País Vasco;Todas las edades;Hombres;2021;10,064
Total Nacional;16 País Vasco;Todas las edades;Hombres;2020;12,745
Total Nacional;16 País Vasco;Todas las edades;Hombres;2019;10,514
Total Nacional;16 País Vasco;Todas las edades;Hombres;2018;10,937
Total Nacional;16 País Vasco;Todas las edades;Mujeres;2021;3,646
Total Nacional;16 País Vasco;Todas las edades;Mujeres;2020;3,893
Total Nacional;16 País Vasco;Todas las edades;Mujeres;2019;2,309
Total Nacional;16 País Vasco;Todas las edades;Mujeres;2018;4,283
Total Nacional;16 País Vasco;Menos de 15 años;Total;2021;0,341
Total Nacional;16 País Vasco;Menos de 15 años;Total;2020;0,333
Total Nacional;16 País Vasco;Menos de 15 años;Total;2019;0,329
Total Nacional;16 País Vasco;Menos de 15 años;Total;2018;0,652
Total Nacional;16 País Vasco;Menos de 15 años;Hombres;2021;0,663
Total Nacional;16 País Vasco;Menos de 15 años;Hombres;2020;0,648
Total Nacional;16 País Vasco;Menos de 15 años;Hombres;2019;0,640
Total Nacional;16 País Vasco;Menos de 15 años;Hombres;2018;0,635
Total Nacional;16 País Vasco;Menos de 15 años;Mujeres;2021;0,000
Total Nacional;16 País Vasco;Menos de 15 años;Mujeres;2020;0,000
Total Nacional;16 País Vasco;Menos de 15 años;Mujeres;2019;0,000
Total Nacional;16 País Vasco;Menos de 15 años;Mujeres;2018;0,669
Total Nacional;16 País Vasco;De 15 a 29 años;Total;2021;4,246
Total Nacional;16 País Vasco;De 15 a 29 años;Total;2020;2,640
Total Nacional;16 País Vasco;De 15 a 29 años;Total;2019;3,739
Total Nacional;16 País Vasco;De 15 a 29 años;Total;2018;3,154
Total Nacional;16 País Vasco;De 15 a 29 años;Hombres;2021;7,032
Total Nacional;16 País Vasco;De 15 a 29 años;Hombres;2020;3,880
Total Nacional;16 País Vasco;De 15 a 29 años;Hombres;2019;5,334
Total Nacional;16 País Vasco;De 15 a 29 años;Hombres;2018;4,825
Total Nacional;16 País Vasco;De 15 a 29 años;Mujeres;2021;1,336
Total Nacional;16 País Vasco;De 15 a 29 años;Mujeres;2020;1,347
Total Nacional;16 País Vasco;De 15 a 29 años;Mujeres;2019;2,080
Total Nacional;16 País Vasco;De 15 a 29 años;Mujeres;2018;1,426
Total Nacional;16 País Vasco;De 30 a 39 años;Total;2021;5,171
Total Nacional;16 País Vasco;De 30 a 39 años;Total;2020;4,951
Total Nacional;16 País Vasco;De 30 a 39 años;Total;2019;5,989
Total Nacional;16 País Vasco;De 30 a 39 años;Total;2018;4,612
Total Nacional;16 País Vasco;De 30 a 39 años;Hombres;2021;9,581
Total Nacional;16 País Vasco;De 30 a 39 años;Hombres;2020;10,008
Total Nacional;16 País Vasco;De 30 a 39 años;Hombres;2019;9,678
Total Nacional;16 País Vasco;De 30 a 39 años;Hombres;2018;6,969
Total Nacional;16 País Vasco;De 30 a 39 años;Mujeres;2021;0,853
Total Nacional;16 País Vasco;De 30 a 39 años;Mujeres;2020;0,000
Total Nacional;16 País Vasco;De 30 a 39 años;Mujeres;2019;2,372
Total Nacional;16 País Vasco;De 30 a 39 años;Mujeres;2018;2,289
Total Nacional;16 País Vasco;De 40 a 44 años;Total;2021;9,107
Total Nacional;16 País Vasco;De 40 a 44 años;Total;2020;9,286
Total Nacional;16 País Vasco;De 40 a 44 años;Total;2019;4,527
Total Nacional;16 País Vasco;De 40 a 44 años;Total;2018;4,469
Total Nacional;16 País Vasco;De 40 a 44 años;Hombres;2021;13,418
Total Nacional;16 País Vasco;De 40 a 44 años;Hombres;2020;15,109
Total Nacional;16 País Vasco;De 40 a 44 años;Hombres;2019;7,910
Total Nacional;16 País Vasco;De 40 a 44 años;Hombres;2018;6,660
Total Nacional;16 País Vasco;De 40 a 44 años;Mujeres;2021;4,835
Total Nacional;16 País Vasco;De 40 a 44 años;Mujeres;2020;3,478
Total Nacional;16 País Vasco;De 40 a 44 años;Mujeres;2019;1,133
Total Nacional;16 País Vasco;De 40 a 44 años;Mujeres;2018;2,249
Total Nacional;16 País Vasco;De 45 a 49 años;Total;2021;6,698
Total Nacional;16 País Vasco;De 45 a 49 años;Total;2020;13,456
Total Nacional;16 País Vasco;De 45 a 49 años;Total;2019;7,949
Total Nacional;16 País Vasco;De 45 a 49 años;Total;2018;8,615
Total Nacional;16 País Vasco;De 45 a 49 años;Hombres;2021;10,019
Total Nacional;16 País Vasco;De 45 a 49 años;Hombres;2020;21,192
Total Nacional;16 País Vasco;De 45 a 49 años;Hombres;2019;14,642
Total Nacional;16 País Vasco;De 45 a 49 años;Hombres;2018;10,240
Total Nacional;16 País Vasco;De 45 a 49 años;Mujeres;2021;3,358
Total Nacional;16 País Vasco;De 45 a 49 años;Mujeres;2020;5,637
Total Nacional;16 País Vasco;De 45 a 49 años;Mujeres;2019;1,145
Total Nacional;16 País Vasco;De 45 a 49 años;Mujeres;2018;6,958
Total Nacional;16 País Vasco;De 50 a 54 años;Total;2021;7,616
Total Nacional;16 País Vasco;De 50 a 54 años;Total;2020;10,532
Total Nacional;16 País Vasco;De 50 a 54 años;Total;2019;6,419
Total Nacional;16 País Vasco;De 50 a 54 años;Total;2018;14,552
Total Nacional;16 País Vasco;De 50 a 54 años;Hombres;2021;8,204
Total Nacional;16 País Vasco;De 50 a 54 años;Hombres;2020;10,561
Total Nacional;16 País Vasco;De 50 a 54 años;Hombres;2019;9,380
Total Nacional;16 País Vasco;De 50 a 54 años;Hombres;2018;22,283
Total Nacional;16 País Vasco;De 50 a 54 años;Mujeres;2021;7,028
Total Nacional;16 País Vasco;De 50 a 54 años;Mujeres;2020;10,504
Total Nacional;16 País Vasco;De 50 a 54 años;Mujeres;2019;3,485
Total Nacional;16 País Vasco;De 50 a 54 años;Mujeres;2018;6,934
Total Nacional;16 País Vasco;De 55 a 59 años;Total;2021;12,544
Total Nacional;16 País Vasco;De 55 a 59 años;Total;2020;10,223
Total Nacional;16 País Vasco;De 55 a 59 años;Total;2019;10,947
Total Nacional;16 País Vasco;De 55 a 59 años;Total;2018;11,689
Total Nacional;16 País Vasco;De 55 a 59 años;Hombres;2021;15,931
Total Nacional;16 País Vasco;De 55 a 59 años;Hombres;2020;14,827
Total Nacional;16 País Vasco;De 55 a 59 años;Hombres;2019;16,263
Total Nacional;16 País Vasco;De 55 a 59 años;Hombres;2018;17,728
Total Nacional;16 País Vasco;De 55 a 59 años;Mujeres;2021;9,323
Total Nacional;16 País Vasco;De 55 a 59 años;Mujeres;2020;5,857
Total Nacional;16 País Vasco;De 55 a 59 años;Mujeres;2019;5,918
Total Nacional;16 País Vasco;De 55 a 59 años;Mujeres;2018;5,983
Total Nacional;16 País Vasco;De 60 a 64 años;Total;2021;8,379
Total Nacional;16 País Vasco;De 60 a 64 años;Total;2020;8,511
Total Nacional;16 País Vasco;De 60 a 64 años;Total;2019;8,753
Total Nacional;16 País Vasco;De 60 a 64 años;Total;2018;6,240
Total Nacional;16 País Vasco;De 60 a 64 años;Hombres;2021;12,058
Total Nacional;16 País Vasco;De 60 a 64 años;Hombres;2020;16,313
Total Nacional;16 País Vasco;De 60 a 64 años;Hombres;2019;12,575
Total Nacional;16 País Vasco;De 60 a 64 años;Hombres;2018;8,628
Total Nacional;16 País Vasco;De 60 a 64 años;Mujeres;2021;4,969
Total Nacional;16 País Vasco;De 60 a 64 años;Mujeres;2020;1,263
Total Nacional;16 País Vasco;De 60 a 64 años;Mujeres;2019;5,198
Total Nacional;16 País Vasco;De 60 a 64 años;Mujeres;2018;4,016
Total Nacional;16 País Vasco;De 65 a 69 años;Total;2021;3,809
Total Nacional;16 País Vasco;De 65 a 69 años;Total;2020;12,393
Total Nacional;16 País Vasco;De 65 a 69 años;Total;2019;6,240
Total Nacional;16 País Vasco;De 65 a 69 años;Total;2018;11,671
Total Nacional;16 País Vasco;De 65 a 69 años;Hombres;2021;4,826
Total Nacional;16 País Vasco;De 65 a 69 años;Hombres;2020;19,646
Total Nacional;16 País Vasco;De 65 a 69 años;Hombres;2019;11,534
Total Nacional;16 País Vasco;De 65 a 69 años;Hombres;2018;14,754
Total Nacional;16 País Vasco;De 65 a 69 años;Mujeres;2021;2,894
Total Nacional;16 País Vasco;De 65 a 69 años;Mujeres;2020;5,880
Total Nacional;16 País Vasco;De 65 a 69 años;Mujeres;2019;1,481
Total Nacional;16 País Vasco;De 65 a 69 años;Mujeres;2018;8,885
Total Nacional;16 País Vasco;De 70 a 74 años;Total;2021;9,186
Total Nacional;16 País Vasco;De 70 a 74 años;Total;2020;8,313
Total Nacional;16 País Vasco;De 70 a 74 años;Total;2019;14,227
Total Nacional;16 País Vasco;De 70 a 74 años;Total;2018;9,411
Total Nacional;16 País Vasco;De 70 a 74 años;Hombres;2021;12,658
Total Nacional;16 País Vasco;De 70 a 74 años;Hombres;2020;9,008
Total Nacional;16 País Vasco;De 70 a 74 años;Hombres;2019;27,244
Total Nacional;16 País Vasco;De 70 a 74 años;Hombres;2018;11,170
Total Nacional;16 País Vasco;De 70 a 74 años;Mujeres;2021;6,206
Total Nacional;16 País Vasco;De 70 a 74 años;Mujeres;2020;7,717
Total Nacional;16 País Vasco;De 70 a 74 años;Mujeres;2019;3,104
Total Nacional;16 País Vasco;De 70 a 74 años;Mujeres;2018;7,916
Total Nacional;16 País Vasco;De 75 a 79 años;Total;2021;10,155
Total Nacional;16 País Vasco;De 75 a 79 años;Total;2020;17,967
Total Nacional;16 País Vasco;De 75 a 79 años;Total;2019;10,054
Total Nacional;16 País Vasco;De 75 a 79 años;Total;2018;12,004
Total Nacional;16 País Vasco;De 75 a 79 años;Hombres;2021;16,173
Total Nacional;16 País Vasco;De 75 a 79 años;Hombres;2020;28,830
Total Nacional;16 País Vasco;De 75 a 79 años;Hombres;2019;22,850
Total Nacional;16 País Vasco;De 75 a 79 años;Hombres;2018;19,132
Total Nacional;16 País Vasco;De 75 a 79 años;Mujeres;2021;5,436
Total Nacional;16 País Vasco;De 75 a 79 años;Mujeres;2020;9,435
Total Nacional;16 País Vasco;De 75 a 79 años;Mujeres;2019;0,000
Total Nacional;16 País Vasco;De 75 a 79 años;Mujeres;2018;6,421
Total Nacional;16 País Vasco;De 80 a 84 años;Total;2021;10,217
Total Nacional;16 País Vasco;De 80 a 84 años;Total;2020;12,951
Total Nacional;16 País Vasco;De 80 a 84 años;Total;2019;11,177
Total Nacional;16 País Vasco;De 80 a 84 años;Total;2018;15,889
Total Nacional;16 País Vasco;De 80 a 84 años;Hombres;2021;21,711
Total Nacional;16 País Vasco;De 80 a 84 años;Hombres;2020;28,793
Total Nacional;16 País Vasco;De 80 a 84 años;Hombres;2019;17,546
Total Nacional;16 País Vasco;De 80 a 84 años;Hombres;2018;33,343
Total Nacional;16 País Vasco;De 80 a 84 años;Mujeres;2021;2,446
Total Nacional;16 País Vasco;De 80 a 84 años;Mujeres;2020;2,398
Total Nacional;16 País Vasco;De 80 a 84 años;Mujeres;2019;6,964
Total Nacional;16 País Vasco;De 80 a 84 años;Mujeres;2018;4,392
Total Nacional;16 País Vasco;De 85 a 89 años;Total;2021;19,290
Total Nacional;16 País Vasco;De 85 a 89 años;Total;2020;21,201
Total Nacional;16 País Vasco;De 85 a 89 años;Total;2019;5,368
Total Nacional;16 País Vasco;De 85 a 89 años;Total;2018;20,255
Total Nacional;16 País Vasco;De 85 a 89 años;Hombres;2021;39,555
Total Nacional;16 País Vasco;De 85 a 89 años;Hombres;2020;49,819
Total Nacional;16 País Vasco;De 85 a 89 años;Hombres;2019;15,312
Total Nacional;16 País Vasco;De 85 a 89 años;Hombres;2018;42,223
Total Nacional;16 País Vasco;De 85 a 89 años;Mujeres;2021;8,152
Total Nacional;16 País Vasco;De 85 a 89 años;Mujeres;2020;5,475
Total Nacional;16 País Vasco;De 85 a 89 años;Mujeres;2019;0,000
Total Nacional;16 País Vasco;De 85 a 89 años;Mujeres;2018;8,484
Total Nacional;16 País Vasco;De 90 a 94 años;Total;2021;7,488
Total Nacional;16 País Vasco;De 90 a 94 años;Total;2020;23,551
Total Nacional;16 País Vasco;De 90 a 94 años;Total;2019;4,078
Total Nacional;16 País Vasco;De 90 a 94 años;Total;2018;21,456
Total Nacional;16 País Vasco;De 90 a 94 años;Hombres;2021;25,907
Total Nacional;16 País Vasco;De 90 a 94 años;Hombres;2020;55,416
Total Nacional;16 País Vasco;De 90 a 94 años;Hombres;2019;14,682
Total Nacional;16 País Vasco;De 90 a 94 años;Hombres;2018;63,681
Total Nacional;16 País Vasco;De 90 a 94 años;Mujeres;2021;0,000
Total Nacional;16 País Vasco;De 90 a 94 años;Mujeres;2020;10,954
Total Nacional;16 País Vasco;De 90 a 94 años;Mujeres;2019;0,000
Total Nacional;16 País Vasco;De 90 a 94 años;Mujeres;2018;5,875
Total Nacional;16 País Vasco;95 y más años;Total;2021;13,324
Total Nacional;16 País Vasco;95 y más años;Total;2020;0,000
Total Nacional;16 País Vasco;95 y más años;Total;2019;0,000
Total Nacional;16 País Vasco;95 y más años;Total;2018;0,000
Total Nacional;16 País Vasco;95 y más años;Hombres;2021;67,934
Total Nacional;16 País Vasco;95 y más años;Hombres;2020;0,000
Total Nacional;16 País Vasco;95 y más años;Hombres;2019;0,000
Total Nacional;16 País Vasco;95 y más años;Hombres;2018;0,000
Total Nacional;16 País Vasco;95 y más años;Mujeres;2021;0,000
Total Nacional;16 País Vasco;95 y más años;Mujeres;2020;0,000
Total Nacional;16 País Vasco;95 y más años;Mujeres;2019;0,000
Total Nacional;16 País Vasco;95 y más años;Mujeres;2018;0,000
Total Nacional;17 Rioja, La;Todas las edades;Total;2021;7,600
Total Nacional;17 Rioja, La;Todas las edades;Total;2020;9,174
Total Nacional;17 Rioja, La;Todas las edades;Total;2019;9,223
Total Nacional;17 Rioja, La;Todas las edades;Total;2018;6,716
Total Nacional;17 Rioja, La;Todas las edades;Hombres;2021;11,574
Total Nacional;17 Rioja, La;Todas las edades;Hombres;2020;13,483
Total Nacional;17 Rioja, La;Todas las edades;Hombres;2019;12,909
Total Nacional;17 Rioja, La;Todas las edades;Hombres;2018;10,372
Total Nacional;17 Rioja, La;Todas las edades;Mujeres;2021;3,744
Total Nacional;17 Rioja, La;Todas las edades;Mujeres;2020;4,988
Total Nacional;17 Rioja, La;Todas las edades;Mujeres;2019;5,642
Total Nacional;17 Rioja, La;Todas las edades;Mujeres;2018;3,156
Total Nacional;17 Rioja, La;Menos de 15 años;Total;2021;0,000
Total Nacional;17 Rioja, La;Menos de 15 años;Total;2020;0,000
Total Nacional;17 Rioja, La;Menos de 15 años;Total;2019;0,000
Total Nacional;17 Rioja, La;Menos de 15 años;Total;2018;0,000
Total Nacional;17 Rioja, La;Menos de 15 años;Hombres;2021;0,000
Total Nacional;17 Rioja, La;Menos de 15 años;Hombres;2020;0,000
Total Nacional;17 Rioja, La;Menos de 15 años;Hombres;2019;0,000
Total Nacional;17 Rioja, La;Menos de 15 años;Hombres;2018;0,000
Total Nacional;17 Rioja, La;Menos de 15 años;Mujeres;2021;0,000
Total Nacional;17 Rioja, La;Menos de 15 años;Mujeres;2020;0,000
Total Nacional;17 Rioja, La;Menos de 15 años;Mujeres;2019;0,000
Total Nacional;17 Rioja, La;Menos de 15 años;Mujeres;2018;0,000
Total Nacional;17 Rioja, La;De 15 a 29 años;Total;2021;0,000
Total Nacional;17 Rioja, La;De 15 a 29 años;Total;2020;2,178
Total Nacional;17 Rioja, La;De 15 a 29 años;Total;2019;4,436
Total Nacional;17 Rioja, La;De 15 a 29 años;Total;2018;4,520
Total Nacional;17 Rioja, La;De 15 a 29 años;Hombres;2021;0,000
Total Nacional;17 Rioja, La;De 15 a 29 años;Hombres;2020;4,295
Total Nacional;17 Rioja, La;De 15 a 29 años;Hombres;2019;4,387
Total Nacional;17 Rioja, La;De 15 a 29 años;Hombres;2018;8,949
Total Nacional;17 Rioja, La;De 15 a 29 años;Mujeres;2021;0,000
Total Nacional;17 Rioja, La;De 15 a 29 años;Mujeres;2020;0,000
Total Nacional;17 Rioja, La;De 15 a 29 años;Mujeres;2019;4,487
Total Nacional;17 Rioja, La;De 15 a 29 años;Mujeres;2018;0,000
Total Nacional;17 Rioja, La;De 30 a 39 años;Total;2021;8,240
Total Nacional;17 Rioja, La;De 30 a 39 años;Total;2020;10,606
Total Nacional;17 Rioja, La;De 30 a 39 años;Total;2019;10,319
Total Nacional;17 Rioja, La;De 30 a 39 años;Total;2018;2,496
Total Nacional;17 Rioja, La;De 30 a 39 años;Hombres;2021;16,614
Total Nacional;17 Rioja, La;De 30 a 39 años;Hombres;2020;10,657
Total Nacional;17 Rioja, La;De 30 a 39 años;Hombres;2019;15,527
Total Nacional;17 Rioja, La;De 30 a 39 años;Hombres;2018;4,993
Total Nacional;17 Rioja, La;De 30 a 39 años;Mujeres;2021;0,000
Total Nacional;17 Rioja, La;De 30 a 39 años;Mujeres;2020;10,555
Total Nacional;17 Rioja, La;De 30 a 39 años;Mujeres;2019;5,143
Total Nacional;17 Rioja, La;De 30 a 39 años;Mujeres;2018;0,000
Total Nacional;17 Rioja, La;De 40 a 44 años;Total;2021;15,755
Total Nacional;17 Rioja, La;De 40 a 44 años;Total;2020;19,100
Total Nacional;17 Rioja, La;De 40 a 44 años;Total;2019;3,782
Total Nacional;17 Rioja, La;De 40 a 44 años;Total;2018;0,000
Total Nacional;17 Rioja, La;De 40 a 44 años;Hombres;2021;31,397
Total Nacional;17 Rioja, La;De 40 a 44 años;Hombres;2020;37,870
Total Nacional;17 Rioja, La;De 40 a 44 años;Hombres;2019;7,443
Total Nacional;17 Rioja, La;De 40 a 44 años;Hombres;2018;0,000
Total Nacional;17 Rioja, La;De 40 a 44 años;Mujeres;2021;0,000
Total Nacional;17 Rioja, La;De 40 a 44 años;Mujeres;2020;0,000
Total Nacional;17 Rioja, La;De 40 a 44 años;Mujeres;2019;0,000
Total Nacional;17 Rioja, La;De 40 a 44 años;Mujeres;2018;0,000
Total Nacional;17 Rioja, La;De 45 a 49 años;Total;2021;23,052
Total Nacional;17 Rioja, La;De 45 a 49 años;Total;2020;0,000
Total Nacional;17 Rioja, La;De 45 a 49 años;Total;2019;15,905
Total Nacional;17 Rioja, La;De 45 a 49 años;Total;2018;4,027
Total Nacional;17 Rioja, La;De 45 a 49 años;Hombres;2021;22,491
Total Nacional;17 Rioja, La;De 45 a 49 años;Hombres;2020;0,000
Total Nacional;17 Rioja, La;De 45 a 49 años;Hombres;2019;15,517
Total Nacional;17 Rioja, La;De 45 a 49 años;Hombres;2018;7,843
Total Nacional;17 Rioja, La;De 45 a 49 años;Mujeres;2021;23,642
Total Nacional;17 Rioja, La;De 45 a 49 años;Mujeres;2020;0,000
Total Nacional;17 Rioja, La;De 45 a 49 años;Mujeres;2019;16,312
Total Nacional;17 Rioja, La;De 45 a 49 años;Mujeres;2018;0,000
Total Nacional;17 Rioja, La;De 50 a 54 años;Total;2021;0,000
Total Nacional;17 Rioja, La;De 50 a 54 años;Total;2020;8,235
Total Nacional;17 Rioja, La;De 50 a 54 años;Total;2019;0,000
Total Nacional;17 Rioja, La;De 50 a 54 años;Total;2018;0,000
Total Nacional;17 Rioja, La;De 50 a 54 años;Hombres;2021;0,000
Total Nacional;17 Rioja, La;De 50 a 54 años;Hombres;2020;16,420
Total Nacional;17 Rioja, La;De 50 a 54 años;Hombres;2019;0,000
Total Nacional;17 Rioja, La;De 50 a 54 años;Hombres;2018;0,000
Total Nacional;17 Rioja, La;De 50 a 54 años;Mujeres;2021;0,000
Total Nacional;17 Rioja, La;De 50 a 54 años;Mujeres;2020;0,000
Total Nacional;17 Rioja, La;De 50 a 54 años;Mujeres;2019;0,000
Total Nacional;17 Rioja, La;De 50 a 54 años;Mujeres;2018;0,000
Total Nacional;17 Rioja, La;De 55 a 59 años;Total;2021;12,969
Total Nacional;17 Rioja, La;De 55 a 59 años;Total;2020;21,694
Total Nacional;17 Rioja, La;De 55 a 59 años;Total;2019;17,476
Total Nacional;17 Rioja, La;De 55 a 59 años;Total;2018;17,694
Total Nacional;17 Rioja, La;De 55 a 59 años;Hombres;2021;17,318
Total Nacional;17 Rioja, La;De 55 a 59 años;Hombres;2020;25,990
Total Nacional;17 Rioja, La;De 55 a 59 años;Hombres;2019;26,086
Total Nacional;17 Rioja, La;De 55 a 59 años;Hombres;2018;17,641
Total Nacional;17 Rioja, La;De 55 a 59 años;Mujeres;2021;8,633
Total Nacional;17 Rioja, La;De 55 a 59 años;Mujeres;2020;17,384
Total Nacional;17 Rioja, La;De 55 a 59 años;Mujeres;2019;8,781
Total Nacional;17 Rioja, La;De 55 a 59 años;Mujeres;2018;17,748
Total Nacional;17 Rioja, La;De 60 a 64 años;Total;2021;9,298
Total Nacional;17 Rioja, La;De 60 a 64 años;Total;2020;4,768
Total Nacional;17 Rioja, La;De 60 a 64 años;Total;2019;9,907
Total Nacional;17 Rioja, La;De 60 a 64 años;Total;2018;20,513
Total Nacional;17 Rioja, La;De 60 a 64 años;Hombres;2021;9,357
Total Nacional;17 Rioja, La;De 60 a 64 años;Hombres;2020;0,000
Total Nacional;17 Rioja, La;De 60 a 64 años;Hombres;2019;0,000
Total Nacional;17 Rioja, La;De 60 a 64 años;Hombres;2018;30,782
Total Nacional;17 Rioja, La;De 60 a 64 años;Mujeres;2021;9,240
Total Nacional;17 Rioja, La;De 60 a 64 años;Mujeres;2020;9,467
Total Nacional;17 Rioja, La;De 60 a 64 años;Mujeres;2019;19,619
Total Nacional;17 Rioja, La;De 60 a 64 años;Mujeres;2018;10,253
Total Nacional;17 Rioja, La;De 65 a 69 años;Total;2021;5,679
Total Nacional;17 Rioja, La;De 65 a 69 años;Total;2020;17,521
Total Nacional;17 Rioja, La;De 65 a 69 años;Total;2019;11,934
Total Nacional;17 Rioja, La;De 65 a 69 años;Total;2018;0,000
Total Nacional;17 Rioja, La;De 65 a 69 años;Hombres;2021;11,540
Total Nacional;17 Rioja, La;De 65 a 69 años;Hombres;2020;35,359
Total Nacional;17 Rioja, La;De 65 a 69 años;Hombres;2019;11,945
Total Nacional;17 Rioja, La;De 65 a 69 años;Hombres;2018;0,000
Total Nacional;17 Rioja, La;De 65 a 69 años;Mujeres;2021;0,000
Total Nacional;17 Rioja, La;De 65 a 69 años;Mujeres;2020;0,000
Total Nacional;17 Rioja, La;De 65 a 69 años;Mujeres;2019;11,923
Total Nacional;17 Rioja, La;De 65 a 69 años;Mujeres;2018;0,000
Total Nacional;17 Rioja, La;De 70 a 74 años;Total;2021;12,915
Total Nacional;17 Rioja, La;De 70 a 74 años;Total;2020;0,000
Total Nacional;17 Rioja, La;De 70 a 74 años;Total;2019;32,673
Total Nacional;17 Rioja, La;De 70 a 74 años;Total;2018;20,031
Total Nacional;17 Rioja, La;De 70 a 74 años;Hombres;2021;26,662
Total Nacional;17 Rioja, La;De 70 a 74 años;Hombres;2020;0,000
Total Nacional;17 Rioja, La;De 70 a 74 años;Hombres;2019;54,787
Total Nacional;17 Rioja, La;De 70 a 74 años;Hombres;2018;28,050
